0.001,1
0.01099,0.99994
0.02098,0.99978
0.03097,0.99965
0.04096,0.99953
0.05095,0.99942
0.06094,0.9993
0.07093,0.99917
0.08092,0.99903
0.09091,0.99887
0.1009,0.99869
0.11089,0.99849
0.12088,0.99827
0.13087,0.99802
0.14086,0.99775
0.15085,0.99745
0.16084,0.99713
0.17083,0.99678
0.18082,0.99639
0.19081,0.99597
0.2008,0.99552
0.21079,0.99502
0.22078,0.99449
0.23077,0.99391
0.24076,0.99328
0.25075,0.99261
0.26074,0.99188
0.27073,0.99109
0.28072,0.99024
0.29071,0.98933
0.3007,0.98834
0.31069,0.98728
0.32068,0.98615
0.33067,0.98493
0.34066,0.98363
0.35065,0.98224
0.36064,0.98076
0.37063,0.9792
0.38062,0.97755
0.39061,0.97581
0.4006,0.974
0.41059,0.97212
0.42058,0.97019
0.43057,0.96823
0.44056,0.96625
0.45055,0.96428
0.46054,0.96236
0.47053,0.96051
0.48052,0.95876
0.49051,0.95715
0.5005,0.9557
0.51049,0.95443
0.52048,0.95336
0.53047,0.95251
0.54046,0.95187
0.55045,0.95145
0.56044,0.95123
0.57043,0.95122
0.58042,0.95138
0.59041,0.95172
0.6004,0.9522
0.61039,0.95282
0.62038,0.95355
0.63037,0.95437
0.64036,0.95527
0.65035,0.95624
0.66034,0.95725
0.67033,0.9583
0.68032,0.95938
0.69031,0.96047
0.7003,0.96157
0.71029,0.96267
0.72028,0.96376
0.73027,0.96484
0.74026,0.9659
0.75025,0.96694
0.76024,0.96796
0.77023,0.96896
0.78022,0.96993
0.79021,0.97087
0.8002,0.97178
0.81019,0.97266
0.82018,0.97351
0.83017,0.97434
0.84016,0.97513
0.85015,0.9759
0.86014,0.97664
0.87013,0.97735
0.88012,0.97803
0.89011,0.97869
0.9001,0.97932
0.91009,0.97993
0.92008,0.98052
0.93007,0.98108
0.94006,0.98162
0.95005,0.98214
0.96004,0.98264
0.97003,0.98312
0.98002,0.98358
0.99001,0.98403
1,0.98446
