0.001,0.99995
0.01099,0.99977
0.02098,0.99963
0.03097,0.99954
0.04096,0.99946
0.05095,0.99937
0.06094,0.99927
0.07093,0.99915
0.08092,0.99901
0.09091,0.99886
0.1009,0.99868
0.11089,0.99848
0.12088,0.99826
0.13087,0.99801
0.14086,0.99774
0.15085,0.99745
0.16084,0.99712
0.17083,0.99677
0.18082,0.99638
0.19081,0.99596
0.2008,0.9955
0.21079,0.99501
0.22078,0.99447
0.23077,0.99389
0.24076,0.99326
0.25075,0.99257
0.26074,0.99184
0.27073,0.99104
0.28072,0.99019
0.29071,0.98926
0.3007,0.98827
0.31069,0.9872
0.32068,0.98605
0.33067,0.98482
0.34066,0.9835
0.35065,0.9821
0.36064,0.9806
0.37063,0.97901
0.38062,0.97734
0.39061,0.97557
0.4006,0.97373
0.41059,0.97182
0.42058,0.96986
0.43057,0.96786
0.44056,0.96585
0.45055,0.96385
0.46054,0.96189
0.47053,0.96001
0.48052,0.95823
0.49051,0.95659
0.5005,0.95512
0.51049,0.95384
0.52048,0.95277
0.53047,0.95191
0.54046,0.95127
0.55045,0.95086
0.56044,0.95066
0.57043,0.95066
0.58042,0.95085
0.59041,0.9512
0.6004,0.95171
0.61039,0.95235
0.62038,0.9531
0.63037,0.95395
0.64036,0.95488
0.65035,0.95586
0.66034,0.9569
0.67033,0.95798
0.68032,0.95907
0.69031,0.96019
0.7003,0.96131
0.71029,0.96242
0.72028,0.96353
0.73027,0.96463
0.74026,0.9657
0.75025,0.96676
0.76024,0.96779
0.77023,0.9688
0.78022,0.96978
0.79021,0.97073
0.8002,0.97165
0.81019,0.97254
0.82018,0.9734
0.83017,0.97424
0.84016,0.97504
0.85015,0.97581
0.86014,0.97655
0.87013,0.97727
0.88012,0.97796
0.89011,0.97862
0.9001,0.97926
0.91009,0.97987
0.92008,0.98046
0.93007,0.98103
0.94006,0.98157
0.95005,0.98209
0.96004,0.9826
0.97003,0.98308
0.98002,0.98355
0.99001,0.98399
1,0.98442
