0.001,0.99999
0.01099,0.99986
0.02098,0.99968
0.03097,0.99957
0.04096,0.99948
0.05095,0.99939
0.06094,0.99928
0.07093,0.99916
0.08092,0.99902
0.09091,0.99886
0.1009,0.99868
0.11089,0.99848
0.12088,0.99826
0.13087,0.99802
0.14086,0.99775
0.15085,0.99745
0.16084,0.99712
0.17083,0.99677
0.18082,0.99638
0.19081,0.99596
0.2008,0.99551
0.21079,0.99501
0.22078,0.99447
0.23077,0.99389
0.24076,0.99326
0.25075,0.99258
0.26074,0.99185
0.27073,0.99106
0.28072,0.9902
0.29071,0.98928
0.3007,0.98829
0.31069,0.98722
0.32068,0.98608
0.33067,0.98485
0.34066,0.98354
0.35065,0.98213
0.36064,0.98064
0.37063,0.97906
0.38062,0.97739
0.39061,0.97563
0.4006,0.9738
0.41059,0.9719
0.42058,0.96994
0.43057,0.96795
0.44056,0.96595
0.45055,0.96396
0.46054,0.96201
0.47053,0.96014
0.48052,0.95837
0.49051,0.95673
0.5005,0.95527
0.51049,0.95399
0.52048,0.95292
0.53047,0.95206
0.54046,0.95142
0.55045,0.95101
0.56044,0.9508
0.57043,0.9508
0.58042,0.95098
0.59041,0.95133
0.6004,0.95183
0.61039,0.95247
0.62038,0.95321
0.63037,0.95405
0.64036,0.95497
0.65035,0.95596
0.66034,0.95699
0.67033,0.95806
0.68032,0.95915
0.69031,0.96026
0.7003,0.96137
0.71029,0.96248
0.72028,0.96359
0.73027,0.96468
0.74026,0.96575
0.75025,0.96681
0.76024,0.96784
0.77023,0.96884
0.78022,0.96982
0.79021,0.97076
0.8002,0.97168
0.81019,0.97257
0.82018,0.97343
0.83017,0.97426
0.84016,0.97506
0.85015,0.97583
0.86014,0.97657
0.87013,0.97729
0.88012,0.97798
0.89011,0.97864
0.9001,0.97927
0.91009,0.97989
0.92008,0.98047
0.93007,0.98104
0.94006,0.98158
0.95005,0.98211
0.96004,0.98261
0.97003,0.98309
0.98002,0.98356
0.99001,0.984
1,0.98443
