# Generated by QuTiP: 401x2 real matrix in decimal format [',' separated values].
-10.0000000000,0.0024942673
-9.9500000000,0.0025193401
-9.9000000000,0.0025447926
-9.8500000000,0.0025706325
-9.8000000000,0.0025968676
-9.7500000000,0.0026235060
-9.7000000000,0.0026505561
-9.6500000000,0.0026780264
-9.6000000000,0.0027059256
-9.5500000000,0.0027342627
-9.5000000000,0.0027630469
-9.4500000000,0.0027922877
-9.4000000000,0.0028219946
-9.3500000000,0.0028521778
-9.3000000000,0.0028828473
-9.2500000000,0.0029140138
-9.2000000000,0.0029456880
-9.1500000000,0.0029778809
-9.1000000000,0.0030106040
-9.0500000000,0.0030438690
-9.0000000000,0.0030776878
-8.9500000000,0.0031120728
-8.9000000000,0.0031470368
-8.8500000000,0.0031825927
-8.8000000000,0.0032187540
-8.7500000000,0.0032555346
-8.7000000000,0.0032929485
-8.6500000000,0.0033310105
-8.6000000000,0.0033697355
-8.5500000000,0.0034091390
-8.5000000000,0.0034492371
-8.4500000000,0.0034900459
-8.4000000000,0.0035315826
-8.3500000000,0.0035738643
-8.3000000000,0.0036169092
-8.2500000000,0.0036607355
-8.2000000000,0.0037053623
-8.1500000000,0.0037508092
-8.1000000000,0.0037970964
-8.0500000000,0.0038442447
-8.0000000000,0.0038922756
-7.9500000000,0.0039412112
-7.9000000000,0.0039910744
-7.8500000000,0.0040418887
-7.8000000000,0.0040936784
-7.7500000000,0.0041464686
-7.7000000000,0.0042002853
-7.6500000000,0.0042551552
-7.6000000000,0.0043111058
-7.5500000000,0.0043681658
-7.5000000000,0.0044263646
-7.4500000000,0.0044857327
-7.4000000000,0.0045463016
-7.3500000000,0.0046081038
-7.3000000000,0.0046711730
-7.2500000000,0.0047355440
-7.2000000000,0.0048012529
-7.1500000000,0.0048683368
-7.1000000000,0.0049368345
-7.0500000000,0.0050067858
-7.0000000000,0.0050782321
-6.9500000000,0.0051512162
-6.9000000000,0.0052257825
-6.8500000000,0.0053019770
-6.8000000000,0.0053798475
-6.7500000000,0.0054594432
-6.7000000000,0.0055408154
-6.6500000000,0.0056240174
-6.6000000000,0.0057091043
-6.5500000000,0.0057961334
-6.5000000000,0.0058851641
-6.4500000000,0.0059762582
-6.4000000000,0.0060694798
-6.3500000000,0.0061648955
-6.3000000000,0.0062625747
-6.2500000000,0.0063625892
-6.2000000000,0.0064650141
-6.1500000000,0.0065699273
-6.1000000000,0.0066774098
-6.0500000000,0.0067875460
-6.0000000000,0.0069004239
-5.9500000000,0.0070161350
-5.9000000000,0.0071347747
-5.8500000000,0.0072564424
-5.8000000000,0.0073812419
-5.7500000000,0.0075092813
-5.7000000000,0.0076406735
-5.6500000000,0.0077755362
-5.6000000000,0.0079139925
-5.5500000000,0.0080561709
-5.5000000000,0.0082022056
-5.4500000000,0.0083522371
-5.4000000000,0.0085064121
-5.3500000000,0.0086648841
-5.3000000000,0.0088278141
-5.2500000000,0.0089953701
-5.2000000000,0.0091677286
-5.1500000000,0.0093450744
-5.1000000000,0.0095276011
-5.0500000000,0.0097155118
-5.0000000000,0.0099090199
-4.9500000000,0.0101083491
-4.9000000000,0.0103137345
-4.8500000000,0.0105254232
-4.8000000000,0.0107436748
-4.7500000000,0.0109687626
-4.7000000000,0.0112009741
-4.6500000000,0.0114406120
-4.6000000000,0.0116879952
-4.5500000000,0.0119434599
-4.5000000000,0.0122073606
-4.4500000000,0.0124800714
-4.4000000000,0.0127619873
-4.3500000000,0.0130535255
-4.3000000000,0.0133551273
-4.2500000000,0.0136672591
-4.2000000000,0.0139904148
-4.1500000000,0.0143251173
-4.1000000000,0.0146719208
-4.0500000000,0.0150314129
-4.0000000000,0.0154042174
-3.9500000000,0.0157909963
-3.9000000000,0.0161924535
-3.8500000000,0.0166093371
-3.8000000000,0.0170424437
-3.7500000000,0.0174926213
-3.7000000000,0.0179607738
-3.6500000000,0.0184478656
-3.6000000000,0.0189549260
-3.5500000000,0.0194830549
-3.5000000000,0.0200334285
-3.4500000000,0.0206073055
-3.4000000000,0.0212060345
-3.3500000000,0.0218310615
-3.3000000000,0.0224839385
-3.2500000000,0.0231663326
-3.2000000000,0.0238800368
-3.1500000000,0.0246269813
-3.1000000000,0.0254092458
-3.0500000000,0.0262290742
-3.0000000000,0.0270888896
-2.9500000000,0.0279913120
-2.9000000000,0.0289391774
-2.8500000000,0.0299355595
-2.8000000000,0.0309837935
-2.7500000000,0.0320875033
-2.7000000000,0.0332506313
-2.6500000000,0.0344774721
-2.6000000000,0.0357727111
-2.5500000000,0.0371414666
-2.5000000000,0.0385893383
-2.4500000000,0.0401224617
-2.4000000000,0.0417475703
-2.3500000000,0.0434720645
-2.3000000000,0.0453040923
-2.2500000000,0.0472526384
-2.2000000000,0.0493276284
-2.1500000000,0.0515400453
