# Generated by QuTiP: 301x2 real matrix in decimal format [',' separated values].
2.8000000000,0.0308963551
2.8333333333,0.0301954804
2.8666666667,0.0295179501
2.9000000000,0.0288627492
2.9333333333,0.0282289168
2.9666666667,0.0276155426
3.0000000000,0.0270217636
3.0333333333,0.0264467617
3.0666666667,0.0258897605
3.1000000000,0.0253500230
3.1333333333,0.0248268491
3.1666666667,0.0243195736
3.2000000000,0.0238275641
3.2333333333,0.0233502191
3.2666666667,0.0228869660
3.3000000000,0.0224372599
3.3333333333,0.0220005816
3.3666666667,0.0215764365
3.4000000000,0.0211643529
3.4333333333,0.0207638811
3.4666666667,0.0203745919
3.5000000000,0.0199960757
3.5333333333,0.0196279412
3.5666666667,0.0192698147
3.6000000000,0.0189213390
3.6333333333,0.0185821728
3.6666666667,0.0182519892
3.7000000000,0.0179304760
3.7333333333,0.0176173339
3.7666666667,0.0173122766
3.8000000000,0.0170150297
3.8333333333,0.0167253303
3.8666666667,0.0164429266
3.9000000000,0.0161675770
3.9333333333,0.0158990496
3.9666666667,0.0156371222
4.0000000000,0.0153815813
4.0333333333,0.0151322221
4.0666666667,0.0148888479
4.1000000000,0.0146512694
4.1333333333,0.0144193051
4.1666666667,0.0141927803
4.2000000000,0.0139715270
4.2333333333,0.0137553837
4.2666666667,0.0135441950
4.3000000000,0.0133378112
4.3333333333,0.0131360884
4.3666666667,0.0129388878
4.4000000000,0.0127460759
4.4333333333,0.0125575239
4.4666666667,0.0123731078
4.5000000000,0.0121927081
4.5333333333,0.0120162093
4.5666666667,0.0118435004
4.6000000000,0.0116744739
4.6333333333,0.0115090263
4.6666666667,0.0113470577
4.7000000000,0.0111884716
4.7333333333,0.0110331749
4.7666666667,0.0108810774
4.8000000000,0.0107320923
4.8333333333,0.0105861354
4.8666666667,0.0104431257
4.9000000000,0.0103029844
4.9333333333,0.0101656358
4.9666666667,0.0100310063
5.0000000000,0.0098990248
